"","MLG","total_samples"
"253","MLG326",54
"254","MLG327",1
"255","MLG328",2
"256","MLG329",1
"257","MLG33",2
"258","MLG330",1
"259","MLG331",1
"260","MLG332",4
"261","MLG333",2
"262","MLG334",1
"263","MLG335",1
"264","MLG336",1
"265","MLG337",1
"266","MLG338",3
"267","MLG339",1
"268","MLG34",1
"269","MLG340",1
"270","MLG341",1
"271","MLG342",1
"272","MLG343",1
"273","MLG344",1
"274","MLG345",6
"275","MLG346",275
"276","MLG347",12
"277","MLG348",1
"278","MLG349",1
"279","MLG35",1
"280","MLG350",4
"281","MLG351",29
"282","MLG352",1
"283","MLG353",1
"284","MLG354",202
"285","MLG355",3
"286","MLG356",1
"287","MLG357",1
"288","MLG358",1
"289","MLG359",4
"290","MLG36",1
"291","MLG360",5
"292","MLG361",1
"293","MLG362",2
"294","MLG363",40
"295","MLG364",1
"296","MLG365",2
"297","MLG366",8
"298","MLG367",4
"299","MLG368",1
"300","MLG369",1
"301","MLG37",1
"302","MLG370",1
"303","MLG371",1
"304","MLG372",1
"305","MLG373",1
"306","MLG374",1
"307","MLG375",1
"308","MLG376",1
"309","MLG377",8
"310","MLG378",5
"311","MLG379",1
"312","MLG38",2
"313","MLG380",1
"314","MLG381",7
"315","MLG382",3
"316","MLG383",1
"317","MLG384",54
"318","MLG385",1
"319","MLG386",2
"320","MLG387",2
"321","MLG388",1
"322","MLG389",5
"323","MLG39",1
"324","MLG390",1
"325","MLG391",1
"326","MLG392",3
"327","MLG393",1
"328","MLG394",3
"329","MLG395",39
"330","MLG396",3
"331","MLG397",38
"332","MLG398",1
"333","MLG399",1
"334","MLG4",1
"335","MLG40",6
"336","MLG400",16
"337","MLG401",1
"338","MLG402",1
"339","MLG403",1
"340","MLG404",1
"341","MLG405",1
"342","MLG406",4
"343","MLG407",3
"344","MLG408",2
"345","MLG409",1
"346","MLG41",1
"347","MLG410",1
"348","MLG411",1
"349","MLG412",2
"350","MLG413",1
"351","MLG414",3
"352","MLG415",9
"353","MLG416",40
"354","MLG417",1
"355","MLG418",1
"356","MLG419",1
"357","MLG42",1
"358","MLG420",2
"359","MLG421",1
"360","MLG422",1
"361","MLG423",5
"362","MLG424",1
"363","MLG425",3
"364","MLG426",1
"365","MLG427",1
"366","MLG428",1
"367","MLG429",2
"368","MLG43",1
"369","MLG430",13
"370","MLG431",1
"371","MLG432",4
"372","MLG433",1
"373","MLG434",1
"374","MLG435",1
"375","MLG436",3
"376","MLG437",2
"377","MLG438",1
"378","MLG439",6
"379","MLG44",1
"380","MLG440",3
"381","MLG441",2
"382","MLG442",1
"383","MLG443",1
"384","MLG444",2
"385","MLG445",14
"386","MLG446",6
"387","MLG447",2
"388","MLG448",1
"389","MLG449",129
"390","MLG45",1
"391","MLG46",1
"392","MLG47",1
"393","MLG48",1
"394","MLG49",1
"395","MLG5",1
"396","MLG50",1
"397","MLG51",1
"398","MLG52",7
"399","MLG53",1
"400","MLG54",1
"401","MLG55",1
"402","MLG56",1
"403","MLG57",47
"404","MLG58",1
"405","MLG59",1
"406","MLG6",5
"407","MLG60",1
"408","MLG61",1
"409","MLG62",1
"410","MLG63",2
"411","MLG64",1
"412","MLG65",2
"413","MLG66",1
"414","MLG67",27
"415","MLG68",23
"416","MLG69",1
"417","MLG7",90
"418","MLG70",3
"419","MLG71",1
"420","MLG72",1
"421","MLG73",2
"422","MLG74",1
"423","MLG75",1
"424","MLG76",15
"425","MLG77",51
"426","MLG78",1
"427","MLG79",4
"428","MLG8",2
"429","MLG80",1
"430","MLG81",79
"431","MLG82",19
"432","MLG83",3
"433","MLG84",2
"434","MLG85",2
"435","MLG86",1
"436","MLG87",2
"437","MLG88",2
"438","MLG89",1
"439","MLG9",5
"440","MLG90",1
"441","MLG91",3
"442","MLG92",1
"443","MLG93",1
"444","MLG94",1
"445","MLG95",1
"446","MLG96",1
"447","MLG97",1
"448","MLG98",1
"449","MLG99",5
