"","Code","MLG","Site_1_abrev","truffle_year","Sampling_year","Sampling_date","clusterssign(q>0.5)"
"28","BOHHAS1","MLG81","BOH",2011,2011,2011-05-29,"cluster1"
"29","FREI7","MLG354","FRE",2011,2011,2011-05-29,"cluster3"
"30","FREI8","MLG354","FRE",2011,2011,2011-05-29,"cluster3"
"31","ALD10","MLG363","ALD",2011,2011,2011-06-18,"cluster5"
"32","ALD9","MLG363","ALD",2011,2011,2011-06-18,"cluster5"
"33","RIETH7","MLG414","RIE",2011,2011,2011-06-18,"cluster5"
"34","RIETH8","MLG168","RIE",2011,2011,2011-06-18,"cluster4"
"35","BOHHAS2","MLG303","BOH",2011,2011,2011-06-19,"cluster1"
"36","FREI10","MLG432","FRE",2011,2011,2011-06-19,"mixed"
"37","SCHLI4","MLG52","SCG",2011,2011,2011-07-03,"cluster6"
"38","SCHLI5","MLG52","SCG",2011,2011,2011-07-03,"cluster6"
"39","SCHLI6","MLG52","SCG",2011,2011,2011-07-03,"cluster6"
"40","ALD11","MLG414","ALD",2011,2011,2011-07-08,"cluster5"
"41","FREI11","MLG354","FRE",2011,2011,2011-07-08,"cluster3"
"42","FREI12","MLG354","FRE",2011,2011,2011-07-08,"cluster3"
"43","SCHLI7","MLG99","SCG",2011,2011,2011-07-09,"cluster2"
"44","FREI13","MLG354","FRE",2011,2011,2011-07-25,"cluster3"
"45","FREI14","MLG354","FRE",2011,2011,2011-07-25,"cluster3"
"46","FREI15","MLG354","FRE",2011,2011,2011-07-29,"cluster3"
"47","FREI16","MLG432","FRE",2011,2011,2011-07-29,"mixed"
"48","BOHBU1","MLG81","BOB",2011,2011,2011-08-01,"cluster1"
"49","BOHHAS3","MLG257","BOH",2011,2011,2011-08-01,"cluster1"
"50","ALD13","MLG359","ALD",2011,2011,2011-08-19,"cluster5"
"51","ALD14","MLG152","ALD",2011,2011,2011-08-19,"cluster6"
"52","FREI17","MLG354","FRE",2011,2011,2011-08-19,"cluster3"
"53","FREI18","MLG432","FRE",2011,2011,2011-08-19,"mixed"
"54","RIETH10","MLG287","RIE",2011,2011,2011-08-19,"mixed"
"55","ALD15","MLG363","ALD",2011,2011,2011-08-20,"cluster5"
"56","RIETH11","MLG349","RIE",2011,2011,2011-08-20,"mixed"
"57","RIETH12","MLG220","RIE",2011,2011,2011-08-20,"cluster4"
"58","TROSS7","MLG13","TRO",2011,2011,2011-08-20,"cluster6"
"59","BOHBU2","MLG81","BOB",2011,2011,2011-09-10,"cluster1"
"60","BOHHAS5","MLG256","BOH",2011,2011,2011-09-11,"cluster1"
"61","BOHHAS6","MLG344","BOH",2011,2011,2011-09-11,"cluster1"
"62","ALD16","MLG363","ALD",2011,2011,2011-10-01,"cluster5"
"63","ALD17","MLG328","ALD",2011,2011,2011-10-01,"cluster6"
"64","BOHBU3","MLG67","BOB",2011,2011,2011-10-01,"cluster1"
"65","BOHHAS7","MLG115","BOH",2011,2011,2011-10-01,"cluster1"
"66","RIETH13","MLG342","RIE",2011,2011,2011-10-01,"cluster1"
"67","RIETH14","MLG182","RIE",2011,2011,2011-10-01,"cluster1"
"68","TROSS8","MLG13","TRO",2011,2011,2011-10-01,"cluster6"
"69","TROSS9","MLG13","TRO",2011,2011,2011-10-01,"cluster6"
"70","FREI19","MLG354","FRE",2011,2011,2011-10-02,"cluster3"
"71","FREI20","MLG354","FRE",2011,2011,2011-10-02,"cluster3"
"72","FREIBRUM1","MLG332","FRB",2011,2011,2011-10-02,"cluster6"
"73","BOHHAS10","MLG257","BOH",2011,2011,2011-10-23,"cluster1"
"74","BOHHAS11","MLG36","BOH",2011,2011,2011-10-23,"cluster1"
"75","BOHHAS8","MLG50","BOH",2011,2011,2011-10-23,"cluster1"
"76","BOHHAS9","MLG257","BOH",2011,2011,2011-10-23,"cluster1"
"77","UEBERL117","MLG397","UEB",2011,2011,2011-10-28,"cluster5"
"78","UEBERL118","MLG397","UEB",2011,2011,2011-10-28,"cluster5"
"79","UEBERL119","MLG397","UEB",2011,2011,2011-10-28,"cluster5"
"80","UEBERL120","MLG397","UEB",2011,2011,2011-10-28,"cluster5"
"81","UEBERL121","MLG395","UEB",2011,2011,2011-10-28,"cluster5"
"82","UEBERL122","MLG395","UEB",2011,2011,2011-10-28,"cluster5"
"83","UEBERL123","MLG395","UEB",2011,2011,2011-10-28,"cluster5"
"84","UEBERL124","MLG395","UEB",2011,2011,2011-10-28,"cluster5"
"85","UEBERL125","MLG395","UEB",2011,2011,2011-10-28,"cluster5"
"86","UEBERL126","MLG446","UEB",2011,2011,2011-10-29,"cluster5"
"87","UEBERL127","MLG446","UEB",2011,2011,2011-10-29,"cluster5"
"88","UEBERL128","MLG446","UEB",2011,2011,2011-10-29,"cluster5"
"89","UEBERL129","MLG446","UEB",2011,2011,2011-10-29,"cluster5"
"90","UEBERL130","MLG446","UEB",2011,2011,2011-10-29,"cluster5"
"91","FREI21","MLG354","FRE",2011,2011,2011-10-30,"cluster3"
"92","FREI22","MLG354","FRE",2011,2011,2011-10-30,"cluster3"
"93","FREIBRUM2","MLG332","FRB",2011,2011,2011-10-30,"cluster6"
"94","FREIBRUM3","MLG91","FRB",2011,2011,2011-10-30,"cluster4"
"95","UEBERL131","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"96","UEBERL132","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"97","UEBERL133","MLG439","UEB",2011,2011,2011-10-30,"cluster5"
"98","UEBERL134","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"99","UEBERL135","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"100","UEBERL136","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"101","UEBERL137","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"102","UEBERL138","MLG440","UEB",2011,2011,2011-10-30,"cluster5"
"103","UEBERL139","MLG440","UEB",2011,2011,2011-10-30,"cluster5"
"104","UEBERL140","MLG400","UEB",2011,2011,2011-10-30,"cluster5"
"105","UEBERL141","MLG400","UEB",2011,2011,2011-10-30,"cluster5"
"106","UEBERL142","MLG397","UEB",2011,2011,2011-10-30,"cluster5"
"107","UEBERL143","MLG445","UEB",2011,2011,2011-10-30,"cluster5"
"108","ALD18","MLG359","ALD",2011,2011,2011-11-01,"cluster5"
"109","ALD19","MLG152","ALD",2011,2011,2011-11-01,"cluster6"
"110","RIETH15","MLG414","RIE",2011,2011,2011-11-01,"cluster5"
"111","RIETH16","MLG350","RIE",2011,2011,2011-11-01,"cluster6"
"112","TROSS10","MLG366","TRO",2011,2011,2011-11-01,"cluster6"
"113","TROSS11","MLG13","TRO",2011,2011,2011-11-01,"cluster6"
"114","FREI23","MLG354","FRE",2011,2011,2011-11-09,"cluster3"
"115","FREI24","MLG354","FRE",2011,2011,2011-11-09,"cluster3"
"116","BOHBU4","MLG68","BOB",2011,2011,2011-11-12,"cluster1"
"117","ALD20","MLG363","ALD",2011,2011,2011-11-13,"cluster5"
"118","ALD21","MLG363","ALD",2011,2011,2011-11-13,"cluster5"
"119","RIETH17","MLG310","RIE",2011,2011,2011-11-13,"cluster1"
"120","RIETH18","MLG343","RIE",2011,2011,2011-11-13,"cluster1"
"121","SCHLI8","MLG99","SCG",2011,2011,2011-11-13,"cluster2"
"122","SCHLI9","MLG100","SCG",2011,2011,2011-11-13,"cluster2"
"123","TROSS12","MLG12","TRO",2011,2011,2011-11-13,"cluster6"
"124","TROSS13","MLG12","TRO",2011,2011,2011-11-13,"cluster6"
"125","ALD22","MLG363","ALD",2011,2011,2011-12-02,"cluster5"
"126","ALD23","MLG366","ALD",2011,2011,2011-12-02,"cluster6"
"127","RIETH19","MLG387","RIE",2011,2011,2011-12-02,"cluster4"
"128","RIETH20","MLG287","RIE",2011,2011,2011-12-02,"mixed"
"129","TROSS14","MLG13","TRO",2011,2011,2011-12-02,"cluster6"
"130","TROSS15","MLG13","TRO",2011,2011,2011-12-02,"cluster6"
"131","BOHBU5","MLG93","BOB",2011,2011,2011-12-03,"cluster4"
"132","BOHHAS12","MLG95","BOH",2011,2011,2011-12-03,"cluster4"
"133","FREIBRUM4","MLG332","FRB",2011,2011,2011-12-03,"cluster6"
"134","ALD24","MLG363","ALD",2011,2011,2011-12-23,"cluster5"
"135","ALD25","MLG363","ALD",2011,2011,2011-12-23,"cluster5"
"136","TROSS16","MLG366","TRO",2011,2011,2011-12-23,"cluster6"
"137","TROSS17","MLG366","TRO",2011,2011,2011-12-23,"cluster6"
"138","BOHBU6","MLG217","BOB",2011,2011,2011-12-24,"cluster4"
"139","ALD26","MLG363","ALD",2011,2012,2012-01-14,"cluster5"
"140","ALD27","MLG149","ALD",2011,2012,2012-01-14,"cluster6"
"141","TROSS18","MLG366","TRO",2011,2012,2012-01-14,"cluster6"
"142","TROSS19","MLG365","TRO",2011,2012,2012-01-14,"cluster6"
"143","FREI28","MLG417","FRE",2011,2012,2012-01-17,"cluster6"
"144","ALD28","MLG152","ALD",2011,2012,2012-02-03,"cluster6"
"145","ALD29","MLG363","ALD",2011,2012,2012-02-03,"cluster5"
"146","RIETH21","MLG387","RIE",2011,2012,2012-02-03,"cluster4"
"147","SCHLI10","MLG99","SCG",2011,2012,2012-02-03,"cluster2"
"148","TROSS20","MLG13","TRO",2011,2012,2012-02-03,"cluster6"
"149","BOHBU10","MLG76","BOB",2011,2012,2012-02-05,"cluster1"
"150","BOHBU7","MLG81","BOB",2011,2012,2012-02-05,"cluster1"
"151","BOHBU8","MLG302","BOB",2011,2012,2012-02-05,"mixed"
"152","BOHBU9","MLG378","BOB",2011,2012,2012-02-05,"cluster4"
"153","ALD30","MLG363","ALD",2011,2012,2012-02-21,"cluster5"
"154","RIETH22","MLG220","RIE",2011,2012,2012-02-21,"cluster4"
"155","BOHBU11","MLG81","BOB",2011,2012,2012-03-05,"cluster1"
"156","BOHBU12","MLG81","BOB",2011,2012,2012-03-05,"cluster1"
"157","BOHBU13","MLG81","BOB",2011,2012,2012-03-05,"cluster1"
"158","BOHBU14","MLG86","BOB",2011,2012,2012-03-05,"cluster1"
"159","BOHBU15","MLG67","BOB",2011,2012,2012-03-15,"cluster1"
"160","FREI29","MLG354","FRE",2011,2012,2012-03-15,"cluster3"
"161","FREI30","MLG432","FRE",2011,2012,2012-03-15,"mixed"
"162","ALD31","MLG363","ALD",2011,2012,2012-03-19,"cluster5"
"163","RIETH23","MLG310","RIE",2011,2012,2012-03-19,"cluster1"
"164","RIETH24","MLG202","RIE",2011,2012,2012-03-19,"cluster1"
"165","TROSS21","MLG366","TRO",2011,2012,2012-03-19,"cluster6"
"166","TROSS22","MLG13","TRO",2011,2012,2012-03-19,"cluster6"
"167","SCHLIGR3","MLG289","SCL",2011,2012,2012-04-01,"cluster2"
"168","SCHLIGR4","MLG133","SCL",2011,2012,2012-04-01,"cluster2"
"169","SCHLIGR7","MLG296","SCL",2011,2012,2012-04-01,"cluster2"
"170","BOHBU16","MLG82","BOB",2012,2012,2012-05-19,"cluster1"
"171","FREI31","MLG354","FRE",2012,2012,2012-06-10,"cluster3"
"172","FREI32","MLG354","FRE",2012,2012,2012-06-10,"cluster3"
"173","FREI33","MLG354","FRE",2012,2012,2012-07-01,"cluster3"
"174","FREI34","MLG354","FRE",2012,2012,2012-07-01,"cluster3"
"175","SCHLIGR119","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"176","SCHLIGR121","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"177","SCHLIGR126","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"178","SCHLIGR127","MLG52","SCL",2012,2012,2012-07-02,"cluster6"
"179","SCHLIGR128","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"180","SCHLIGR131","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"181","SCHLIGR132","MLG47","SCL",2012,2012,2012-07-02,"cluster6"
"182","SCHLIGR136","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"183","SCHLIGR137","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"184","SCHLIGR139","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"185","SCHLIGR142","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"186","SCHLIGR143","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"187","SCHLIGR145","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"188","SCHLIGR147","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"189","SCHLIGR149","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"190","SCHLIGR150","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"191","SCHLIGR152","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"192","SCHLIGR154","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"193","SCHLIGR156","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"194","SCHLIGR159","MLG288","SCL",2012,2012,2012-07-02,"cluster2"
"195","SCHLIGR160","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"196","SCHLIGR163","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"197","SCHLIGR164","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"198","SCHLIGR173","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"199","SCHLIGR175","MLG288","SCL",2012,2012,2012-07-02,"cluster2"
"200","SCHLIGR177","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"201","SCHLIGR180","MLG281","SCL",2012,2012,2012-07-02,"cluster2"
"202","SCHLIGR183","MLG52","SCL",2012,2012,2012-07-02,"cluster6"
"203","SCHLIGR184","MLG288","SCL",2012,2012,2012-07-02,"cluster2"
"204","SCHLIGR187","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"205","SCHLIGR189","MLG297","SCL",2012,2012,2012-07-02,"cluster2"
"206","BOHBU17","MLG81","BOB",2012,2012,2012-07-23,"cluster1"
"207","BOHBU18","MLG81","BOB",2012,2012,2012-07-23,"cluster1"
"208","BOHBU19","MLG81","BOB",2012,2012,2012-07-23,"cluster1"
"209","BOHBU21","MLG82","BOB",2012,2012,2012-07-23,"cluster1"
"210","BOHBU22","MLG68","BOB",2012,2012,2012-07-23,"cluster1"
"211","BOHBU23","MLG81","BOB",2012,2012,2012-07-23,"cluster1"
"212","SCHLIDR1","MLG253","SCD",2012,2012,2012-07-23,"cluster2"
"213","UEBERL1","MLG304","UEB",2012,2012,2012-07-23,"cluster5"
"214","SCHLIGR10","MLG316","SCL",2012,2012,2012-07-25,"cluster2"
"215","SCHLIGR11","MLG316","SCL",2012,2012,2012-07-25,"cluster2"
"216","SCHLIGR12","MLG295","SCL",2012,2012,2012-07-25,"cluster2"
"217","SCHLIGR8","MLG281","SCL",2012,2012,2012-07-25,"cluster2"
"218","FREI35","MLG354","FRE",2012,2012,2012-08-03,"cluster3"
"219","FREI36","MLG354","FRE",2012,2012,2012-08-03,"cluster3"
"220","BOHBU24","MLG81","BOB",2012,2012,2012-08-12,"cluster1"
"221","BOHBU25","MLG81","BOB",2012,2012,2012-08-12,"cluster1"
"222","BOHHAS14","MLG215","BOH",2012,2012,2012-08-12,"cluster1"
"223","BOHHAS15","MLG258","BOH",2012,2012,2012-08-12,"cluster1"
"224","BOHHAS16","MLG439","BOH",2012,2012,2012-08-12,"cluster5"
"225","BOHHAS17","MLG256","BOH",2012,2012,2012-08-12,"cluster1"
"226","UEBERL2","MLG389","UEB",2012,2012,2012-08-12,"cluster5"
"227","FREI38","MLG354","FRE",2012,2012,2012-08-17,"cluster3"
"228","FREI39","MLG354","FRE",2012,2012,2012-09-01,"cluster3"
"229","FREI40","MLG354","FRE",2012,2012,2012-09-01,"cluster3"
"230","SCHLIDR2","MLG214","SCD",2012,2012,2012-09-01,"cluster2"
"231","SCHLIDR3","MLG244","SCD",2012,2012,2012-09-01,"cluster2"
"232","BOHBU27","MLG192","BOB",2012,2012,2012-09-02,"cluster1"
"233","BOHBU28","MLG75","BOB",2012,2012,2012-09-02,"cluster1"
"234","BOHBU29","MLG68","BOB",2012,2012,2012-09-02,"cluster1"
"235","BOHBU30","MLG159","BOB",2012,2012,2012-09-02,"cluster1"
"236","BOHBU31","MLG68","BOB",2012,2012,2012-09-02,"cluster1"
"237","BOHBU32","MLG81","BOB",2012,2012,2012-09-02,"cluster1"
"238","BOHBU33","MLG81","BOB",2012,2012,2012-09-02,"cluster1"
"239","BOHHAS18","MLG308","BOH",2012,2012,2012-09-02,"cluster1"
"240","BOHHAS19","MLG260","BOH",2012,2012,2012-09-02,"cluster1"
"241","UEBERL4","MLG364","UEB",2012,2012,2012-09-03,"cluster5"
"242","UEBERL5","MLG397","UEB",2012,2012,2012-09-03,"cluster5"
"243","UEBERL6","MLG392","UEB",2012,2012,2012-09-03,"cluster5"
"244","SCHLIDR10","MLG58","SCD",2012,2012,2012-09-20,"cluster6"
"245","SCHLIDR11","MLG61","SCD",2012,2012,2012-09-20,"mixed"
"246","SCHLIDR12","MLG111","SCD",2012,2012,2012-09-20,"cluster2"
"247","SCHLIDR13","MLG205","SCD",2012,2012,2012-09-20,"cluster2"
"248","SCHLIDR14","MLG255","SCD",2012,2012,2012-09-20,"cluster2"
"249","SCHLIDR15","MLG282","SCD",2012,2012,2012-09-20,"cluster2"
"250","SCHLIDR16","MLG83","SCD",2012,2012,2012-09-20,"mixed"
"251","SCHLIDR6","MLG98","SCD",2012,2012,2012-09-20,"cluster2"
"252","SCHLIDR7","MLG72","SCD",2012,2012,2012-09-20,"cluster2"
"253","SCHLIDR8","MLG210","SCD",2012,2012,2012-09-20,"cluster2"
"254","SCHLIDR9","MLG207","SCD",2012,2012,2012-09-20,"cluster2"
"255","SCHLIGR17","MLG281","SCL",2012,2012,2012-09-20,"cluster2"
"256","SCHLIGR18","MLG299","SCL",2012,2012,2012-09-20,"cluster2"
"257","SCHLIGR19","MLG278","SCL",2012,2012,2012-09-20,"cluster2"
"258","SCHLIGR21","MLG268","SCL",2012,2012,2012-09-20,"cluster6"
"259","BOHBU34","MLG81","BOB",2012,2012,2012-09-22,"cluster1"
"260","UEBERL7","MLG440","UEB",2012,2012,2012-09-22,"cluster5"
"261","BOHHAS22","MLG257","BOH",2012,2012,2012-09-23,"cluster1"
"262","WSL001","MLG334","WSL",2012,2012,2012-09-27,"cluster6"
"263","FREI41","MLG354","FRE",2012,2012,2012-09-29,"cluster3"
"264","FREI42","MLG354","FRE",2012,2012,2012-09-29,"cluster3"
"265","ALD33","MLG363","ALD",2012,2012,2012-10-12,"cluster5"
"266","RIETH25","MLG221","RIE",2012,2012,2012-10-12,"mixed"
"267","BOHHAS24","MLG246","BOH",2012,2012,2012-10-13,"cluster1"
"268","BOHHAS25","MLG259","BOH",2012,2012,2012-10-13,"cluster1"
"269","FREI43","MLG354","FRE",2012,2012,2012-10-14,"cluster3"
"270","FREIBRUM5","MLG332","FRB",2012,2012,2012-10-14,"cluster6"
"271","FREIBRUM6","MLG321","FRB",2012,2012,2012-10-14,"cluster3"
"272","SCHLI87","MLG99","SCG",2012,2012,2012-10-14,"cluster2"
"273","SCHLIDR17","MLG225","SCD",2012,2012,2012-10-14,"cluster2"
"274","SCHLIDR18","MLG282","SCD",2012,2012,2012-10-14,"cluster2"
"275","SCHLIDR19","MLG97","SCD",2012,2012,2012-10-14,"cluster2"
"276","SCHLIDR20","MLG84","SCD",2012,2012,2012-10-14,"cluster2"
"277","SCHLIGR22","MLG139","SCL",2012,2012,2012-10-14,"cluster2"
"278","SCHLIGR23","MLG137","SCL",2012,2012,2012-10-14,"mixed"
"279","SCHLIGR24","MLG280","SCL",2012,2012,2012-10-14,"cluster2"
"280","SCHLIGR25","MLG266","SCL",2012,2012,2012-10-14,"cluster2"
"281","SCHLIGR27","MLG277","SCL",2012,2012,2012-10-14,"cluster2"
"282","SCHLIGR28","MLG135","SCL",2012,2012,2012-10-14,"mixed"
"283","BOHBU37","MLG118","BOB",2012,2012,2012-10-19,"cluster4"
"284","BOHBU39","MLG109","BOB",2012,2012,2012-10-19,"cluster4"
"285","BOHBU40","MLG377","BOB",2012,2012,2012-10-19,"cluster4"
"286","BOHBU41","MLG59","BOB",2012,2012,2012-10-19,"cluster1"
"287","BOHBU42","MLG55","BOB",2012,2012,2012-10-19,"cluster1"
"288","BOHBU43","MLG68","BOB",2012,2012,2012-10-19,"cluster1"
"289","ALD34","MLG363","ALD",2012,2012,2012-11-02,"cluster5"
"290","RIETH26","MLG292","RIE",2012,2012,2012-11-02,"cluster6"
"291","RIETH27","MLG314","RIE",2012,2012,2012-11-02,"cluster1"
"292","TROSS23","MLG13","TRO",2012,2012,2012-11-02,"cluster6"
"293","BOHHAS26","MLG241","BOH",2012,2012,2012-11-03,"cluster1"
"294","BOHHAS27","MLG259","BOH",2012,2012,2012-11-03,"cluster1"
"295","FREIBRUM7","MLG356","FRB",2012,2012,2012-11-03,"cluster3"
"296","FREIBRUM8","MLG321","FRB",2012,2012,2012-11-03,"cluster3"
"297","SCHLIDR21","MLG207","SCD",2012,2012,2012-11-03,"cluster2"
"298","SCHLIDR23","MLG138","SCD",2012,2012,2012-11-03,"cluster2"
"299","SCHLIDR24","MLG243","SCD",2012,2012,2012-11-03,"cluster2"
"300","SCHLIDR25","MLG31","SCD",2012,2012,2012-11-03,"cluster4"
"301","SCHLIDR26","MLG124","SCD",2012,2012,2012-11-03,"cluster6"
"302","SCHLIGR29","MLG290","SCL",2012,2012,2012-11-03,"cluster2"
"303","SCHLIGR30","MLG297","SCL",2012,2012,2012-11-03,"cluster2"
"304","BOHBU115","MLG81","BOB",2012,2012,2012-11-15,"cluster1"
"305","BOHBU116","MLG237","BOB",2012,2012,2012-11-15,"cluster4"
"306","ALD35","MLG360","ALD",2012,2012,2012-11-24,"cluster5"
"307","ALD36","MLG363","ALD",2012,2012,2012-11-24,"cluster5"
"308","BOHBU44","MLG382","BOB",2012,2012,2012-11-24,"cluster4"
"309","BOHBU45","MLG68","BOB",2012,2012,2012-11-24,"cluster1"
"310","RIETH28","MLG263","RIE",2012,2012,2012-11-24,"cluster1"
"311","RIETH29","MLG201","RIE",2012,2012,2012-11-24,"cluster1"
"312","TROSS24","MLG366","TRO",2012,2012,2012-11-24,"cluster6"
"313","TROSS25","MLG13","TRO",2012,2012,2012-11-24,"cluster6"
"314","BOHHAS30","MLG400","BOH",2012,2012,2012-11-25,"cluster5"
"315","BOHHAS31","MLG397","BOH",2012,2012,2012-11-25,"cluster5"
"316","SCHLI88","MLG99","SCG",2012,2012,2012-11-26,"cluster2"
"317","SCHLIDR27","MLG123","SCD",2012,2012,2012-11-26,"cluster2"
"318","SCHLIGR31","MLG264","SCL",2012,2012,2012-11-26,"cluster2"
"319","SCHLIGR32","MLG288","SCL",2012,2012,2012-11-26,"cluster2"
"320","FREI44","MLG354","FRE",2012,2012,2012-11-27,"cluster3"
"321","FREI45","MLG354","FRE",2012,2012,2012-11-27,"cluster3"
"322","FREI46","MLG354","FRE",2012,2012,2012-12-15,"cluster3"
"323","FREI47","MLG354","FRE",2012,2012,2012-12-15,"cluster3"
"324","RIETH30","MLG313","RIE",2012,2012,2012-12-15,"mixed"
"325","RIETH31","MLG202","RIE",2012,2012,2012-12-15,"cluster1"
"326","TROSS26","MLG13","TRO",2012,2012,2012-12-15,"cluster6"
"327","TROSS27","MLG13","TRO",2012,2012,2012-12-15,"cluster6"
"328","SCHLIDR28","MLG253","SCD",2012,2012,2012-12-16,"cluster2"
"329","SCHLIGR33","MLG305","SCL",2012,2012,2012-12-16,"cluster2"
"330","ALD37","MLG363","ALD",2012,2012,2012-12-21,"cluster5"
"331","ALD38","MLG363","ALD",2012,2012,2012-12-21,"cluster5"
"332","FREI48","MLG354","FRE",2012,2012,2012-12-23,"cluster3"
"333","ALD39","MLG363","ALD",2012,2013,2013-01-05,"cluster5"
"334","ALD40","MLG363","ALD",2012,2013,2013-01-05,"cluster5"
"335","RIETH32","MLG221","RIE",2012,2013,2013-01-05,"mixed"
"336","RIETH33","MLG221","RIE",2012,2013,2013-01-05,"mixed"
"337","TROSS28","MLG375","TRO",2012,2013,2013-01-05,"cluster6"
"338","TROSS29","MLG13","TRO",2012,2013,2013-01-05,"cluster6"
"339","BOHBU46","MLG377","BOB",2012,2013,2013-01-06,"cluster4"
"340","SCHLI91","MLG100","SCG",2012,2013,2013-01-06,"cluster2"
"341","SCHLIGR34","MLG298","SCL",2012,2013,2013-01-16,"cluster2"
"342","ALD41","MLG360","ALD",2012,2013,2013-01-25,"cluster5"
"343","ALD42","MLG363","ALD",2012,2013,2013-01-25,"cluster5"
"344","RIETH34","MLG287","RIE",2012,2013,2013-01-25,"mixed"
"345","TROSS30","MLG13","TRO",2012,2013,2013-01-25,"cluster6"
"346","FREI49","MLG354","FRE",2012,2013,2013-01-27,"cluster3"
"347","UEBERL8","MLG395","UEB",2012,2013,2013-02-01,"cluster5"
"348","ALD43","MLG363","ALD",2012,2013,2013-02-16,"cluster5"
"349","ALD44","MLG363","ALD",2012,2013,2013-02-16,"cluster5"
"350","FREIBRUM11","MLG331","FRB",2012,2013,2013-02-16,"cluster6"
"351","RIETH35","MLG350","RIE",2012,2013,2013-02-16,"cluster6"
"352","RIETH36","MLG181","RIE",2012,2013,2013-02-16,"cluster1"
"353","TROSS32","MLG13","TRO",2012,2013,2013-02-16,"cluster6"
"354","UEBERL9","MLG394","UEB",2012,2013,2013-02-16,"cluster5"
"355","ALD45","MLG359","ALD",2012,2013,2013-03-09,"cluster5"
"356","RIETH37","MLG220","RIE",2012,2013,2013-03-09,"cluster4"
"357","RIETH38","MLG333","RIE",2012,2013,2013-03-09,"cluster1"
